MOT2015 Large Scale Testing - On Training Set  (\uparrow)			
method			
method	MOTA(%)	MOTP (%)	MT(%)
SVM	61.5884	63.6364	31.578947
CNN	44.3066	60.587	14.385965
TDD	70.9676	74.7095	61.22807
O-Act	35.6739	41.3438	19.649123
O-Ls	56.2451	33.3444	24.385965
O-Tr	61.5119	61.2833	31.929825
O-All	38.8034	30.4852	23.859649
A-Act	56.7087	47.7101	24.561404
A-Lost	69.9499	19.8058	40.877193
A-Tr	69.1038	37.2313	41.22807
A-All	72.6807	13.0358	42.807018
R-Act	65.367	66.558	33.157895
R-Ls	60.7515	77.2117	36.140351
R-Tr	61.2917	62.6902	32.631579
R-All	59.7594	81.765	44.912281
P-Act	66.3962	70.0536	38.070175
P-Ls	64.5139	75.206	35.087719
P-Tr	61.6069	61.1189	31.22807
P-All	67.4023	78.1603	41.403509
